alias,canonical_venue_id
"Curran Theater",curran
"Curran SF",curran
"The Curran",curran
"SF Curran",curran
"Curran Theatre",curran
"San Francisco Symphony",sf_symphony
"SF Symphony",sf_symphony
"SFS",sf_symphony
"Davies Symphony Hall",sf_symphony
"Louise M. Davies Symphony Hall",sf_symphony
"Davies Hall",sf_symphony
"ACT Geary Theater",act_rembe
"Toni Rembe Theater",act_rembe
"ACT Rembe Theater",act_rembe
"American Conservatory Theater",act_rembe
"Toni Rembe Rock",act_rembe
"ACT Geary",act_rembe
"Geary Theater",act_rembe
"ACT Strand",act_strand
"Strand Theater",act_strand
"The Strand",act_strand
"Strand Theatre",act_strand
"The Fillmore",the_fillmore
"Fillmore Auditorium",the_fillmore
"Fillmore SF",the_fillmore
"The Fillmore SF",the_fillmore
